parent	child
0012797	0012798
0100526	0012798
0000539	0012803
0000366	0012808
0003187	0012813
0003187	0012814
0001637	0012819
0000001	0012823
0012823	0012824
0012824	0012825
0012824	0012826
0012824	0012827
0012824	0012828
0012824	0012829
0012823	0012830
0012830	0012831
0012831	0012832
0012831	0012833
0012831	0012834
0012831	0012835
0012830	0012836
0012836	0012837
0012836	0012838
0012836	0012839
0012836	0012840
0008069	0012842
0011138	0012842
0012842	0012843
0002133	0012847
0001395	0012852
0002031	0012859
0012243	0012862
0012862	0012863
0000080	0012874
0012874	0012875
0003712	0012893
0011006	0012893
0003712	0012894
0003712	0012895
0030178	0012896
0002486	0012899
0002486	0012900
0002486	0012901
0002486	0012902
0002486	0012903
0002486	0012904
0012836	0020034
0002795	0025008
0002063	0025013
0002597	0025015
0025015	0025016
0025018	0025017
0030163	0025018
0030163	0025019
0010876	0025020
0001939	0025021
0025021	0025022
0002242	0025028
0012331	0025028
0000118	0025031
0025031	0025032
0025031	0025033
0012130	0025034
0012130	0025035
0002733	0025042
0025042	0025043
0002088	0025044
0012705	0025045
0025045	0025046
0012705	0025047
0025047	0025048
0012705	0025049
0025049	0025050
0025049	0025051
0012705	0025052
0025052	0025053
0001743	0025059
0025059	0025060
0025059	0025061
0011458	0025063
0001877	0025065
0003115	0025070
0025070	0025071
0025070	0025072
0003115	0025074
0025074	0025076
0012090	0025079
0011121	0025082
0011121	0025083
0002014	0025085
0001806	0025088
0011124	0025092
0002795	0025095
0025095	0025096
0011355	0025104
0000708	0025112
0025112	0025113
0011124	0025115
0001197	0025116
0011124	0025117
0008069	0025127
0040063	0025128
0003117	0025132
0008373	0025132
0025132	0025133
0025133	0025134
0025132	0025135
0025135	0025136
0025135	0025137
0025132	0025138
0025138	0025139
0025138	0025140
0000118	0025142
0025142	0025143
0025142	0025144
0025143	0025145
0025144	0025145
0000504	0025152
0011008	0025153
0025032	0025155
0025032	0025156
0011013	0025157
0000708	0025160
0025160	0025161
0025160	0025162
0025082	0025164
0025082	0025165
0025082	0025166
0025082	0025167
0005162	0025168
0005162	0025169
0100006	0025170
0030879	0025172
0030879	0025173
0030879	0025174
0006530	0025175
0006530	0025176
0006530	0025177
0006530	0025178
0002088	0025179
0025179	0025180
0001438	0025181
0000496	0025186
0000776	0025193
0000776	0025194
0000776	0025195
0012316	0025197
0100299	0025200
0010876	0025201
0025201	0025202
0012823	0025204
0025204	0025205
0025204	0025206
0025204	0025207
0025204	0025208
0025208	0025209
0025208	0025210
0025204	0025211
0025204	0025212
0025208	0025213
0025204	0025214
0025204	0025215
0025204	0025216
0025204	0025217
0025204	0025218
0025204	0025219
0025204	0025220
0025204	0025221
0025204	0025222
0025204	0025223
0025204	0025224
0025204	0025225
0025204	0025226
0025204	0025227
0025204	0025228
0025204	0025229
0100261	0025230
0011842	0025231
0025231	0025232
0002360	0025233
0002360	0025234
0012531	0025238
0011355	0025245
0011355	0025249
0012823	0025254
0025254	0025255
0025254	0025256
0025254	0025257
0002758	0025266
0002360	0025267
0002167	0025268
0012719	0025270
0025270	0025271
0025230	0025273
0012836	0025275
0001574	0025276
0025276	0025277
0025276	0025278
0011008	0025279
0012823	0025280
0025280	0025281
0025280	0025282
0025280	0025283
0025280	0025284
0012823	0025285
0025285	0025286
0012836	0025287
0002716	0025289
0012836	0025290
0012836	0025291
0012836	0025292
0012836	0025293
0012836	0025294
0012836	0025295
0012836	0025296
0011008	0025297
0011008	0025301
0011008	0025302
0011008	0025303
0025303	0025304
0025304	0025305
0011009	0025306
0011009	0025307
0011009	0025308
0025285	0025315
0030846	0025322
0030163	0025323
0025323	0025324
0011029	0025328
0030057	0025329
0003103	0025332
0025204	0025334
0008047	0025337
0030057	0025343
0010876	0025345
0025345	0025346
0025345	0025347
0002841	0025351
0000006	0025352
0000118	0025354
0000708	0025356
0011842	0025368
0025368	0025369
0003457	0030000
0025018	0030005
0003457	0030006
0003482	0030007
0000080	0030012
0030012	0030014
0000377	0030021
0000377	0030022
0000377	0030023
0000377	0030025
0011039	0030026
0002813	0030030
0010622	0030038
0002991	0030045
0011450	0030049
0002360	0030050
0001288	0030051
0011121	0030053
0011355	0030054
0010719	0030056
0002960	0030057
0003287	0030059
0011792	0030060
0030060	0030061
0030061	0030062
0030061	0030063
0100013	0030075
0100013	0030076
0040202	0030082
0002921	0030085
0008373	0030087
0030347	0030087
0003077	0030088
0030087	0030088
0030348	0030088
0004303	0030089
0030089	0030090
0030089	0030093
0030089	0030095
0030089	0030096
0030089	0030100
0030089	0030103
0030089	0030104
0030089	0030105
0030089	0030112
0030089	0030113
0030089	0030116
0030089	0030119
0030089	0030122
0030089	0030123
0012146	0030129
0012146	0030130
0012146	0030131
0012146	0030136
0011890	0030137
0001892	0030138
0001892	0030139
0011458	0030142
0030142	0030143
0030142	0030144
0030142	0030145
0001392	0030146
0011025	0030148
0011025	0030149
0004332	0030150
0002027	0030157
0002597	0030163
0011025	0030163
0030163	0030164
0025142	0030166
0030057	0030167
0002577	0030169
0003130	0030172
0003130	0030173
0001311	0030177
0001311	0030178
0001252	0030190
0012535	0030191
0030191	0030201
0030006	0030205
0100285	0030205
0100285	0030206
0002793	0030207
0030057	0030208
0030057	0030209
0030057	0030210
0000722	0030212
0100851	0030213
0000719	0030215
0002186	0030217
0000719	0030220
0010524	0030222
0000708	0030223
0030089	0030224
0030089	0030226
0030089	0030228
0004303	0030230
0011805	0030236
0001421	0030237
0030247	0030242
0030247	0030243
0002686	0030244
0030244	0030245
0030244	0030246
0004936	0030247
0030247	0030248
0002088	0030250
0001597	0030254
0002973	0030267
0011842	0030268
0030352	0030269
0001877	0030271
0001877	0030272
0012379	0030272
0001373	0030310
0001373	0030311
0003330	0030313
0040166	0030313
0030313	0030314
0011004	0030321
0030321	0030322
0002143	0030325
0011122	0030331
0003117	0030338
0030338	0030339
0030339	0030341
0030346	0030341
0030339	0030344
0030345	0030344
0030338	0030345
0030338	0030346
0003117	0030347
0030347	0030348
0030347	0030349
0003117	0030352
0030352	0030353
0011112	0030354
0100526	0030357
0100526	0030358
0011022	0030361
0011410	0030363
0011410	0030364
0001787	0030365
0001787	0030366
0001787	0030369
0002463	0030391
0040096	0030393
0010787	0030394
0011869	0030396
0030396	0030397
0030396	0030399
0030396	0030400
0011869	0030402
0030402	0030403
0007378	0030406
0012842	0030410
0010787	0030416
0001743	0030423
0008069	0030428
0012288	0030429
0100007	0030430
0010622	0030431
0010622	0030432
0100246	0030433
0012842	0030434
0008069	0030436
0008069	0030447
0040192	0030447
0100242	0030448
0001787	0030449
0100007	0030450
0100016	0030451
0030451	0030452
0012373	0030453
0030453	0030454
0000649	0030455
0000512	0030466
0000512	0030467
0000512	0030468
0000504	0030511
0000504	0030512
0030512	0030513
0030512	0030514
0000505	0030515
0001123	0030531
0007663	0030532
0000551	0030584
0001123	0030588
0004329	0030601
0012373	0030637
0001123	0030644
0012836	0030645
0012836	0030646
0012836	0030647
0012836	0030648
0012836	0030649
0012836	0030650
0012836	0030651
0010881	0030654
0010881	0030655
0010881	0030656
0010881	0030657
0011418	0030658
0011418	0030659
0011418	0030660
0009023	0030664
0000315	0030669
0000315	0030670
0003674	0030674
0000377	0030676
0000377	0030677
0001626	0030680
0001637	0030681
0003117	0030684
0030684	0030685
0030684	0030686
0003117	0030687
0030687	0030688
0030687	0030689
0100006	0030692
0006703	0030707
0100767	0030714
0005120	0030718
0100767	0030720
0001392	0030722
0002011	0030724
0030724	0030725
0011792	0030731
0002617	0030745
0011603	0030745
0001197	0030753
0009124	0030759
0011409	0030763
0011121	0030764
0000598	0030766
0012531	0030766
0045005	0030769
0045005	0030770
0003256	0030780
0004359	0030781
0011112	0030782
0002167	0030784
0100764	0030785
0000504	0030786
0000372	0030787
0030787	0030788
0030787	0030789
0030787	0030790
0011014	0030794
0030794	0030795
0030794	0030796
0012373	0030800
0030800	0030801
0002164	0030803
0002164	0030804
0001597	0030805
0030807	0030806
0001597	0030807
0001597	0030808
0100765	0030812
0100765	0030813
0100765	0030814
0001597	0030817
0008404	0030818
0001597	0030819
0000591	0030823
0030829	0030828
0002795	0030829
0030829	0030830
0030829	0030831
0012531	0030833
0012531	0030834
0012531	0030835
0012531	0030836
0012531	0030837
0012531	0030838
0012531	0030839
0012531	0030840
0012531	0030841
0011034	0030843
0030163	0030846
0030846	0030847
0030163	0030850
0030850	0030851
0030850	0030852
0001507	0030853
0000591	0030854
0200026	0030857
0000708	0030858
0030057	0030859
0002921	0030860
0002098	0030863
0002098	0030864
0011025	0030872
0030057	0030873
0012418	0030874
0002795	0030875
0030163	0030875
0030875	0030876
0006536	0030877
0030878	0030877
0002795	0030878
0002088	0030879
0030163	0030880
0006704	0030882
0002719	0030885
0004332	0030886
0030057	0030888
0002795	0030893
0030893	0030894
0012719	0030895
0030895	0030896
0000989	0030898
0000989	0030899
0000989	0030900
0000989	0030901
0002476	0030902
0002476	0030903
0002476	0030904
0002476	0030905
0002476	0030906
0002315	0030907
0030057	0030908
0030057	0030909
0001197	0030917
0030917	0030918
0030917	0030919
0030919	0030920
0030919	0030921
0030919	0030922
0030919	0030923
0030919	0030924
0030919	0030925
0030919	0030926
0030918	0030927
0030918	0030928
0030918	0030929
0030918	0030930
0030918	0030931
0030918	0030932
0030918	0030933
0002242	0030935
0012531	0030943
0012379	0030948
0030875	0030950
0011805	0030951
0030858	0030955
0000001	0040006
0003220	0040012
0001832	0040034
0001832	0040035
0001805	0040036
0001231	0040039
0001806	0040039
0001806	0040040
0008388	0040040
0010315	0040044
0000775	0040045
0040045	0040046
0040045	0040047
0040046	0040048
0000366	0040057
0100037	0040057
0009124	0040063
0000118	0040064
0002813	0040065
0040070	0040065
0002813	0040066
0040069	0040066
0000924	0040068
0040064	0040068
0002814	0040069
0040068	0040069
0002817	0040070
0040068	0040070
0002973	0040072
0040070	0040072
0000764	0040078
0000357	0040080
0011021	0040081
0100851	0040082
0001288	0040083
0000847	0040084
0000847	0040085
0004332	0040088
0011893	0040088
0000356	0040090
0000370	0040090
0010722	0040091
0010722	0040092
0010722	0040093
0000356	0040095
0012780	0040095
0000359	0040096
0012780	0040096
0040095	0040097
0002671	0040098
0040095	0040098
0000359	0040099
0000370	0040099
0000359	0040100
0000370	0040100
0000413	0040101
0000413	0040102
0000402	0040103
0000402	0040104
0000356	0040111
0000377	0040112
0000407	0040113
0000370	0040115
0040115	0040116
0040115	0040117
0040115	0040118
0000405	0040119
0004454	0040120
0004454	0040121
0040115	0040124
0004341	0040126
0001939	0040127
0040127	0040128
0100660	0040141
0001939	0040142
0001941	0040145
0010995	0040145
0040145	0040146
0040145	0040147
0004404	0040157
0040157	0040158
0002644	0040163
0040166	0040165
0000924	0040166
0011799	0040167
0012740	0040167
0007359	0040168
0040170	0040169
0001595	0040170
0030087	0040171
0030349	0040171
0000234	0040172
0003011	0040172
0012379	0040175
0003119	0040176
0040176	0040177
0040177	0040178
0040177	0040179
0002607	0040183
0001873	0040185
0011877	0040185
0100806	0040187
0001367	0040188
0100323	0040188
0011124	0040189
0100568	0040192
0011443	0040200
0000708	0040202
0002921	0040203
0040206	0040203
0004364	0040206
0002921	0040207
0040210	0040207
0004364	0040210
0011356	0040211
0100871	0040211
0002793	0040213
0003117	0040214
0040214	0040215
0040215	0040216
0002686	0040222
0002088	0040223
0011029	0040223
0001928	0040224
0010990	0040226
0010990	0040227
0010990	0040228
0010990	0040229
0010990	0040230
0001892	0040231
0040231	0040232
0040224	0040236
0012146	0040237
0010990	0040239
0012146	0040240
0030402	0040241
0003011	0040242
0011029	0040242
0040224	0040243
0010990	0040244
0010990	0040245
0010990	0040246
0040224	0040247
0040224	0040248
0040224	0040249
0012200	0040250
0000370	0040262
0012531	0040264
0001446	0040265
0003712	0040265
0000370	0040268
0002719	0040268
0040115	0040269
0001952	0040270
0002143	0040272
0100568	0040277
0000001	0040279
0040279	0040280
0040279	0040281
0040279	0040282
0040279	0040283
0040279	0040284
0040279	0040285
0002011	0045005
0100766	0045006
0000759	0045010
0003119	0045014
0001627	0045017
0045027	0045026
0000118	0045027
0002797	0045039
0040070	0045039
0012379	0045040
0045040	0045041
0010876	0045046
0030878	0045049
0045049	0045050
0045049	0045051
0410010	0045052
0410010	0045053
0003328	0045055
0010876	0045056
0045056	0045057
0002813	0045060
0009815	0045060
0100831	0045063
0012649	0045073
0004323	0045081
0004325	0045082
0045081	0045082
0004324	0045083
0045081	0045083
0008373	0100000
0011793	0100001
0002585	0100003
0100001	0100003
0100016	0100003
0001697	0100004
0100001	0100004
0002011	0100006
0004375	0100006
0000759	0100007
0004375	0100007
0100007	0100008
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0002012	0100016
0011442	0100021
0100022	0100021
0012638	0100022
0100851	0100024
0012433	0100025
0025015	0100026
0008188	0100028
0011772	0100031
0100568	0100031
0004305	0100033
0003103	0100036
0001595	0100037
0001965	0100037
0003103	0100039
0009888	0100133
0009888	0100134
0011729	0100240
0002973	0100241
0012253	0100241
0011792	0100242
0030448	0100243
0030448	0100244
0010622	0100246
0002795	0100247
0003011	0100249
0010766	0100249
0007367	0100256
0002813	0100257
0011842	0100261
0001155	0100270
0001760	0100270
0001608	0100271
0009794	0100272
0000632	0100274
0001291	0100274
0011355	0100276
0003457	0100283
0003457	0100284
0003457	0100285
0003457	0100287
0002411	0100288
0003457	0100288
0011034	0100292
0045010	0100292
0004303	0100293
0004303	0100295
0004303	0100296
0004303	0100297
0004303	0100298
0004303	0100299
0100299	0100303
0100299	0100304
0004303	0100305
0010885	0100323
0001072	0100324
0010978	0100326
0012393	0100327
0001850	0100339
0001367	0100491
0002814	0100491
0004364	0100493
0003549	0100494
0010974	0100494
0004340	0100496
0100496	0100497
0004341	0100502
0004340	0100503
0004340	0100504
0004340	0100505
0004340	0100506
0012335	0100507
0001939	0100508
0100508	0100509
0100509	0100510
0100508	0100511
0100511	0100512
0100514	0100513
0100508	0100514
0000069	0100516
0010786	0100516
0000777	0100521
0011793	0100521
0100521	0100522
0001392	0100523
0002722	0100523
0002813	0100524
0002088	0100526
0100606	0100526
0002103	0100527
0100606	0100527
0003111	0100529
0001939	0100530
0012373	0100533
0012649	0100533
0002991	0100535
0002992	0100535
0003549	0100536
0012649	0100537
0100536	0100537
0000606	0100538
0004299	0100541
0011446	0100543
0001627	0100544
0011793	0100544
0005114	0100545
0012443	0100547
0004298	0100548
0100261	0100550
0005607	0100552
0100526	0100552
0001528	0100553
0010496	0100553
0100559	0100553
0001528	0100554
0010484	0100554
0100560	0100554
0001507	0100555
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0002143	0100561
0000818	0100568
0011793	0100568
0001713	0100571
0000504	0100576
0000014	0100577
0012649	0100577
0009125	0100578
0004306	0100584
0012649	0100584
0000119	0100589
0002585	0100592
0002763	0100593
0010766	0100593
0002031	0100594
0000969	0100598
0002088	0100598
0100603	0100601
0100603	0100602
0002686	0100603
0001600	0100605
0100606	0100605
0002086	0100606
0011793	0100606
0000858	0100607
0011420	0100613
0011805	0100614
0012649	0100614
0002686	0100622
0002031	0100628
0002006	0100629
0011732	0100631
0100568	0100631
0002101	0100632
0100007	0100634
0100568	0100634
0001600	0100640
0100631	0100641
0100631	0100642
0001597	0100643
0100643	0100644
0011772	0100646
0012649	0100646
0000819	0100651
0000765	0100656
0010866	0100656
0003549	0100658
0002597	0100659
0012443	0100659
0100022	0100660
0002763	0100662
0012649	0100662
0000357	0100663
0002242	0100668
0011140	0100668
0100671	0100670
0003330	0100671
0010647	0100679
0002031	0100681
0011140	0100681
0003549	0100685
0100685	0100686
0000356	0100687
0002992	0100694
0009126	0100695
0030448	0100697
0003549	0100699
0010651	0100700
0010651	0100701
0000505	0100704
0002011	0100705
0100705	0100706
0100705	0100707
0100705	0100708
0000765	0100711
0000925	0100711
0000925	0100712
0000377	0100720
0002716	0100721
0045026	0100721
0007378	0100723
0001928	0100724
0011121	0100725
0001999	0100729
0002088	0100730
0012090	0100732
0011766	0100733
0100568	0100733
0000822	0100735
0040202	0100738
0002597	0100742
0011793	0100742
0000969	0100748
0011805	0100748
0000765	0100749
0012531	0100749
0002088	0100750
0002031	0100751
0007378	0100751
0012288	0100751
0030146	0100752
0000708	0100753
0000708	0100754
0002894	0100757
0001939	0100758
0002715	0100763
0010566	0100764
0100763	0100764
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0005262	0100769
0002763	0100773
0011842	0100774
0010622	0100777
0005368	0100778
0010311	0100783
0002360	0100785
0002360	0100786
0003549	0100790
0011124	0100792
0002164	0100797
0008388	0100797
0001231	0100798
0002164	0100798
0000370	0100799
0012780	0100799
0002577	0100802
0001597	0100803
0011356	0100803
0010978	0100806
0002577	0100808
0001965	0100809
0011039	0100810
0002242	0100819
0100790	0100823
0001597	0100826
0011793	0100826
0000769	0100829
0000377	0100830
0100508	0100831
0007378	0100833
0100006	0100835
0100006	0100836
0001392	0100839
0002577	0100841
0012090	0100844
0100326	0100845
0000708	0100851
0100851	0100852
0000769	0100853
0001460	0100854
0001155	0100871
0001760	0100872
0011356	0100872
0011357	0100874
0000606	0100876
0010566	0100882
0010566	0100883
0100767	0100883
0000315	0100886
0012374	0100886
0000315	0100887
0012374	0100887
0003287	0100950
0010964	0100950
0012433	0100962
0000927	0200000
0005616	0200001
0200000	0200001
0009124	0200013
0011793	0200013
0001000	0200015
0002916	0200024
0012373	0200026
0012531	0200026
0011356	0200028
0011355	0200034
0011355	0200035
0011355	0200036
0011355	0200037
0011355	0200041
0011355	0200042
0012740	0200043
0001608	0200046
0000377	0200047
0030448	0200058
0005268	0200067
0000572	0200068
0002093	0200073
0012261	0200073
0001948	0200114
0004341	0200118
0003287	0200125
0001298	0200134
0001679	0200146
0012180	0200146
0002910	0200148
0012202	0200150
0000306	0400000
0000306	0400001
0000356	0400002
0008772	0400003
0000377	0400004
0000377	0400005
0011842	0410007
0000707	0410008
0410008	0410009
0410009	0410010
0000153	0410012
0000271	0410013
0000707	0410014
0410014	0410015
0410014	0410016
0000600	0430015
0003011	0430015
0005344	0430021
3000042	0430024
0000309	0430026
0001999	0430026
0011390	3000002
0000290	3000004
0040172	3000004
0000356	3000022
0410007	3000022
0005344	3000024
0410016	3000025
0000315	3000030
0000606	3000030
0000929	3000030
0410010	3000035
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0001600	3000038
0410007	3000038
0005344	3000041
0002624	3000042
3000037	3000042
0002624	3000043
3000036	3000043
3000037	3000043
0011006	3000046
0000234	3000047
0001291	3000047
0045010	3000047
0000234	3000048
0001291	3000048
0045010	3000048
0002597	3000049
0000924	3000050
0003549	3000050
0011842	3000052
0000600	3000053
0000153	3000054
3000036	3000054
0000234	3000055
0001291	3000055
0045010	3000055
0002624	3000059
0002597	3000060
0000234	3000061
0001291	3000061
0045010	3000061
0005344	3000062
3000036	3000062
3000042	3000063
0005344	3000065
3000036	3000065
0000464	3000067
0001600	3000067
0003011	3000067
0000234	3000075
0001291	3000075
0045010	3000075
0011842	3000079
