parent	child
GO:0032163	GO:0032156
GO:0032163	GO:0043226
GO:0032163	GO:0043229
GO:0032173	GO:0005622
GO:0032173	GO:0005623
GO:0032173	GO:0005856
GO:0032173	GO:0032156
GO:0032173	GO:0043226
GO:0032173	GO:0043229
GO:0032177	GO:0000399
GO:0032177	GO:0005622
GO:0032177	GO:0005623
GO:0032177	GO:0005737
GO:0032177	GO:0005856
GO:0032177	GO:0005935
GO:0032177	GO:0005938
GO:0032177	GO:0032153
GO:0032177	GO:0032156
GO:0032177	GO:0043226
GO:0032177	GO:0043229
GO:0032178	GO:0005623
GO:0032178	GO:0005886
GO:0032178	GO:0016020
GO:0032178	GO:0032153
GO:0032279	GO:0045202
GO:0032280	GO:0045202
GO:0032299	GO:0005622
GO:0032299	GO:0005623
GO:0032299	GO:0043234
GO:0032300	GO:0005622
GO:0032300	GO:0005623
GO:0032300	GO:1990391
GO:0032301	GO:0005622
GO:0032301	GO:0005623
GO:0032301	GO:0005634
GO:0032301	GO:0032300
GO:0032301	GO:0043226
GO:0032301	GO:0043229
GO:0032302	GO:0005622
GO:0032302	GO:0005623
GO:0032302	GO:0005634
GO:0032302	GO:0032300
GO:0032302	GO:0043226
GO:0032302	GO:0043229
GO:0032311	GO:0005576
GO:0032311	GO:0043234
GO:0032389	GO:0005622
GO:0032389	GO:0005623
GO:0032389	GO:0005634
GO:0032389	GO:0032300
GO:0032389	GO:0043226
GO:0032389	GO:0043229
GO:0032390	GO:0005622
GO:0032390	GO:0005623
GO:0032390	GO:0005634
GO:0032390	GO:0032300
GO:0032390	GO:0043226
GO:0032390	GO:0043229
GO:0032391	GO:0005929
GO:0032398	GO:0042611
GO:0032420	GO:0005623
GO:0032420	GO:0032421
GO:0032420	GO:0042995
GO:0032420	GO:0043226
GO:0032421	GO:0005623
GO:0032426	GO:0005623
GO:0032426	GO:0032420
GO:0032426	GO:0042995
GO:0032426	GO:0043226
GO:0032432	GO:0005622
GO:0032432	GO:0005623
GO:0032432	GO:0005856
GO:0032432	GO:0015629
GO:0032432	GO:0043226
GO:0032432	GO:0043229
GO:0032433	GO:0005623
GO:0032433	GO:0030175
GO:0032433	GO:0042995
GO:0032449	GO:0005622
GO:0032449	GO:0005623
GO:0032449	GO:0005737
GO:0032449	GO:0043234
GO:0032476	GO:1990234
GO:0032545	GO:0005622
GO:0032545	GO:0005623
GO:0032545	GO:0005634
GO:0032545	GO:0043226
GO:0032545	GO:0043229
GO:0032545	GO:0043234
GO:0032584	GO:0005623
GO:0032584	GO:0005886
GO:0032584	GO:0016020
GO:0032584	GO:0030426
GO:0032584	GO:0042995
GO:0032587	GO:0001726
GO:0032587	GO:0031253
GO:0032587	GO:0031256
GO:0032589	GO:0005623
GO:0032589	GO:0031253
GO:0032589	GO:0031256
GO:0032589	GO:0043005
GO:0032590	GO:0032589
GO:0032797	GO:0005622
GO:0032797	GO:0005623
GO:0032797	GO:0043234
GO:0032807	GO:0005622
GO:0032807	GO:0005623
GO:0032807	GO:0005634
GO:0032807	GO:0043226
GO:0032807	GO:0043229
GO:0032807	GO:0043234
GO:0032809	GO:0005623
GO:0032809	GO:0043025
GO:0032809	GO:0044298
GO:0032838	GO:0005622
GO:0032838	GO:0005623
GO:0032838	GO:0005737
GO:0032838	GO:0042995
GO:0032839	GO:0005623
GO:0032839	GO:0030425
GO:0032839	GO:0032838
GO:0032936	GO:0016020
GO:0032936	GO:0043234
GO:0032992	GO:0032991
GO:0032993	GO:0032991
GO:0032994	GO:0032991
GO:0032996	GO:0005622
GO:0032996	GO:0005623
GO:0032996	GO:0043234
GO:0032998	GO:0098797
GO:0033010	GO:0005911
GO:0033011	GO:0005622
GO:0033011	GO:0005623
GO:0033011	GO:0005737
GO:0033011	GO:0005856
GO:0033011	GO:0048471
GO:0033061	GO:0043234
GO:0033062	GO:0005622
GO:0033062	GO:0005623
GO:0033062	GO:0005634
GO:0033062	GO:0033061
GO:0033062	GO:0043226
GO:0033062	GO:0043229
GO:0033063	GO:0005622
GO:0033063	GO:0005623
GO:0033063	GO:0005634
GO:0033063	GO:0033061
GO:0033063	GO:0043226
GO:0033063	GO:0043229
GO:0033065	GO:0005622
GO:0033065	GO:0005623
GO:0033065	GO:0005634
GO:0033065	GO:0033061
GO:0033065	GO:0043226
GO:0033065	GO:0043229
GO:0033095	GO:0005737
GO:0033095	GO:0031410
GO:0033095	GO:0031982
GO:0033095	GO:0043231
GO:0033101	GO:0005623
GO:0033101	GO:0005886
GO:0033101	GO:0005933
GO:0033101	GO:0016020
GO:0033104	GO:0005623
GO:0033104	GO:0043234
GO:0033106	GO:0005622
GO:0033106	GO:0005623
GO:0033106	GO:0005801
GO:0033106	GO:0031090
GO:0033116	GO:0005622
GO:0033116	GO:0005623
GO:0033116	GO:0005737
GO:0033116	GO:0005793
GO:0033116	GO:0031090
GO:0033165	GO:0005578
GO:0033167	GO:0005622
GO:0033167	GO:0005623
GO:0033167	GO:0005634
GO:0033167	GO:0031332
GO:0033167	GO:0043226
GO:0033167	GO:0043229
GO:0033176	GO:0016469
GO:0033180	GO:0016020
GO:0033180	GO:0016469
GO:0033180	GO:0033176
GO:0033180	GO:0043234
GO:0033181	GO:0005886
GO:0033181	GO:0033176
GO:0033181	GO:0098797
GO:0033185	GO:0031501
GO:0033186	GO:0043234
GO:0033193	GO:0005622
GO:0033193	GO:0005623
GO:0033193	GO:0005694
GO:0033193	GO:0043226
GO:0033193	GO:0043229
GO:0033193	GO:0043234
GO:0033202	GO:0005622
GO:0033202	GO:0005623
GO:0033202	GO:1902494
GO:0033203	GO:0005622
GO:0033203	GO:0005623
GO:0033203	GO:0005634
GO:0033203	GO:0033202
GO:0033203	GO:0043226
GO:0033203	GO:0043229
GO:0033254	GO:0005622
GO:0033254	GO:0005623
GO:0033254	GO:0005737
GO:0033254	GO:0043234
GO:0033256	GO:0005622
GO:0033256	GO:0005623
GO:0033256	GO:0043234
GO:0033257	GO:0033256
GO:0033268	GO:0005623
GO:0033268	GO:0030424
GO:0033268	GO:0042995
GO:0033268	GO:0044304
GO:0033269	GO:0005623
GO:0033269	GO:0030424
GO:0033269	GO:0042995
GO:0033269	GO:0044304
GO:0033270	GO:0005623
GO:0033270	GO:0030424
GO:0033270	GO:0042995
GO:0033270	GO:0044304
GO:0033281	GO:0098797
GO:0033290	GO:0005622
GO:0033290	GO:0005623
GO:0033290	GO:0005737
GO:0033290	GO:0030529
GO:0033291	GO:0070992
GO:0033391	GO:0036464
GO:0033573	GO:0098797
GO:0033583	GO:0016028
GO:0033583	GO:0031253
GO:0033588	GO:0005622
GO:0033588	GO:0005623
GO:0033588	GO:0043234
GO:0033593	GO:0005622
GO:0033593	GO:0005623
GO:0033593	GO:0043234
GO:0033596	GO:0005622
GO:0033596	GO:0005623
GO:0033596	GO:0005737
GO:0033596	GO:0005829
GO:0033596	GO:0043234
GO:0033597	GO:0005622
GO:0033597	GO:0005623
GO:0033597	GO:0005634
GO:0033597	GO:0043226
GO:0033597	GO:0043229
GO:0033597	GO:0043234
GO:0033620	GO:0005622
GO:0033620	GO:0005623
GO:0033620	GO:0005634
GO:0033620	GO:0030529
GO:0033620	GO:0043226
GO:0033620	GO:0043229
GO:0033644	GO:0043657
GO:0033644	GO:0044218
GO:0033647	GO:0043656
GO:0033647	GO:0043657
GO:0033648	GO:0033647
GO:0033650	GO:0030430
GO:0033650	GO:0033648
GO:0033650	GO:0043656
GO:0033650	GO:0043657
GO:0034045	GO:0000407
GO:0034045	GO:0005622
GO:0034045	GO:0005623
GO:0034045	GO:0005737
GO:0034045	GO:0016020
GO:0034045	GO:0031090
GO:0034064	GO:0005622
GO:0034064	GO:0005623
GO:0034064	GO:0005634
GO:0034064	GO:0043226
GO:0034064	GO:0043229
GO:0034064	GO:0043234
GO:0034066	GO:0005622
GO:0034066	GO:0005623
GO:0034066	GO:0005737
GO:0034066	GO:0005794
GO:0034066	GO:0032045
GO:0034066	GO:0043226
GO:0034066	GO:0043229
GO:0034081	GO:0005622
GO:0034081	GO:0005623
GO:0034081	GO:0005737
GO:0034081	GO:0043234
GO:0034083	GO:0034081
GO:0034245	GO:0005622
GO:0034245	GO:0005623
GO:0034245	GO:0005737
GO:0034245	GO:0005739
GO:0034245	GO:0030880
GO:0034245	GO:0043226
GO:0034245	GO:0043229
GO:0034245	GO:0043234
GO:0034270	GO:0005622
GO:0034270	GO:0005623
GO:0034270	GO:0005737
GO:0034270	GO:0043234
GO:0034274	GO:0005622
GO:0034274	GO:0005623
GO:0034274	GO:0005737
GO:0034274	GO:0043234
GO:0034358	GO:0005576
GO:0034358	GO:0005615
GO:0034358	GO:0032994
GO:0034359	GO:0042627
GO:0034360	GO:0042627
GO:0034361	GO:0034358
GO:0034362	GO:0034358
GO:0034363	GO:0034358
GO:0034364	GO:0034358
GO:0034365	GO:0034364
GO:0034366	GO:0034364
GO:0034464	GO:0043234
GO:0034494	GO:0005622
GO:0034494	GO:0005623
GO:0034494	GO:0020009
GO:0034494	GO:0043226
GO:0034494	GO:0043229
GO:0034494	GO:0043233
GO:0034515	GO:0031597
GO:0034518	GO:0043234
GO:0034657	GO:0005622
GO:0034657	GO:0005623
GO:0034657	GO:0043234
GO:0034663	GO:0005622
GO:0034663	GO:0005623
GO:0034663	GO:0005737
GO:0034663	GO:0005783
GO:0034663	GO:0043226
GO:0034663	GO:0043229
GO:0034663	GO:0043234
GO:0034673	GO:0098797
GO:0034702	GO:0016021
GO:0034702	GO:1902495
GO:0034703	GO:0034702
GO:0034707	GO:0034702
GO:0034709	GO:0005622
GO:0034709	GO:0005623
GO:0034709	GO:0005737
GO:0034709	GO:1990234
GO:0034715	GO:0005622
GO:0034715	GO:0005623
GO:0034715	GO:0005737
GO:0034715	GO:0043234
GO:0034718	GO:0005622
GO:0034718	GO:0005623
GO:0034718	GO:0043234
GO:0034719	GO:0005622
GO:0034719	GO:0005623
GO:0034719	GO:0005737
GO:0034719	GO:0043234
GO:0034730	GO:0034719
GO:0034750	GO:0005622
GO:0034750	GO:0005623
GO:0034750	GO:0005737
GO:0034750	GO:0043234
GO:0034751	GO:0005622
GO:0034751	GO:0005623
GO:0034751	GO:0043235
GO:0034752	GO:0005622
GO:0034752	GO:0005623
GO:0034752	GO:0005737
GO:0034752	GO:0005829
GO:0034752	GO:0034751
GO:0034753	GO:0005622
GO:0034753	GO:0005623
GO:0034753	GO:0005634
GO:0034753	GO:0034751
GO:0034753	GO:0043226
GO:0034753	GO:0043229
GO:0034973	GO:0005622
GO:0034973	GO:0005623
GO:0034973	GO:0005737
GO:0034973	GO:0043234
GO:0035003	GO:0005623
GO:0035003	GO:0005886
GO:0035003	GO:0016020
GO:0035003	GO:0032991
GO:0035003	GO:0043296
GO:0035032	GO:0005942
GO:0035059	GO:0005622
GO:0035059	GO:0005623
GO:0035059	GO:0005634
GO:0035059	GO:0043226
GO:0035059	GO:0043229
GO:0035059	GO:0043234
GO:0035068	GO:0030529
GO:0035145	GO:0005622
GO:0035145	GO:0005623
GO:0035145	GO:0005634
GO:0035145	GO:0043226
GO:0035145	GO:0043229
GO:0035145	GO:0043234
GO:0035182	GO:0005576
GO:0035182	GO:0035324
GO:0035183	GO:0005576
GO:0035183	GO:0035324
GO:0035230	GO:0042995
GO:0035253	GO:0005622
GO:0035253	GO:0005623
GO:0035253	GO:0005856
GO:0035253	GO:0005929
GO:0035253	GO:0042995
GO:0035253	GO:0043226
GO:0035253	GO:0043229
GO:0035301	GO:0005622
GO:0035301	GO:0005623
GO:0035301	GO:0043234
GO:0035323	GO:0045172
GO:0035324	GO:0045172
GO:0035327	GO:0000785
GO:0035328	GO:0000785
GO:0035354	GO:0005886
GO:0035354	GO:0043235
GO:0035354	GO:0098797
GO:0035355	GO:0005886
GO:0035355	GO:0043235
GO:0035355	GO:0098797
GO:0035370	GO:0031371
GO:0035618	GO:0042995
GO:0035619	GO:0005623
GO:0035619	GO:0035618
GO:0035619	GO:0042995
GO:0035631	GO:0005886
GO:0035631	GO:0005887
GO:0035631	GO:0043235
GO:0035631	GO:0098797
GO:0035649	GO:0043234
GO:0035657	GO:0005622
GO:0035657	GO:0005623
GO:0035657	GO:1990234
GO:0035686	GO:0005623
GO:0035686	GO:0005929
GO:0035686	GO:0036126
GO:0035686	GO:0042995
GO:0035686	GO:0043226
GO:0035692	GO:0043235
GO:0035693	GO:0043234
GO:0035748	GO:0005623
GO:0035748	GO:0043209
GO:0035749	GO:0005623
GO:0035749	GO:0043209
GO:0035770	GO:0030529
GO:0035770	GO:0043226
GO:0035770	GO:0043229
GO:0035792	GO:0044218
GO:0035805	GO:0005623
GO:0035805	GO:0071944
GO:0035838	GO:0030427
GO:0035838	GO:0051286
GO:0035839	GO:0051286
GO:0035840	GO:0035838
GO:0035841	GO:0035838
GO:0035842	GO:0035840
GO:0035859	GO:0043234
GO:0035861	GO:0005622
GO:0035861	GO:0005623
GO:0035861	GO:0005694
GO:0035861	GO:0043226
GO:0035861	GO:0043229
GO:0035867	GO:0098797
GO:0035869	GO:0005623
GO:0035869	GO:0005929
GO:0035869	GO:0042995
GO:0035869	GO:0043226
GO:0035996	GO:0005623
GO:0035996	GO:0005902
GO:0035996	GO:0016028
GO:0035996	GO:0042995
GO:0035997	GO:0031528
GO:0035997	GO:0033583
GO:0035997	GO:0035996
GO:0036024	GO:0097180
GO:0036025	GO:0097180
GO:0036026	GO:0097180
GO:0036027	GO:0097180
GO:0036028	GO:0097180
GO:0036029	GO:0097180
GO:0036030	GO:0097180
GO:0036038	GO:0005623
GO:0036038	GO:0005929
GO:0036038	GO:0035869
GO:0036038	GO:0042995
GO:0036038	GO:0043226
GO:0036038	GO:0043234
GO:0036053	GO:0046930
GO:0036057	GO:0005911
GO:0036062	GO:0005623
GO:0036062	GO:0042734
GO:0036062	GO:0097060
GO:0036063	GO:0005622
GO:0036063	GO:0005623
GO:0036063	GO:0005737
GO:0036063	GO:0005794
GO:0036063	GO:0043226
GO:0036063	GO:0043229
GO:0036087	GO:1902494
GO:0036117	GO:0005576
GO:0036126	GO:0005623
GO:0036126	GO:0031514
GO:0036194	GO:0042995
GO:0036195	GO:0031253
GO:0036195	GO:0036194
GO:0036284	GO:0043234
GO:0036286	GO:0005622
GO:0036286	GO:0005623
GO:0036286	GO:0005737
GO:0036286	GO:0005856
GO:0036286	GO:0005938
GO:0036286	GO:0030863
GO:0036286	GO:0032126
GO:0036286	GO:0043226
GO:0036286	GO:0043229
GO:0036286	GO:0043234
GO:0036338	GO:0019012
GO:0036362	GO:0016020
GO:0036375	GO:0005623
GO:0036375	GO:0043234
GO:0036375	GO:0045177
GO:0036379	GO:0005622
GO:0036379	GO:0005623
GO:0036379	GO:0005737
GO:0036379	GO:0030016
GO:0036379	GO:0043226
GO:0036379	GO:0043292
GO:0036396	GO:0005622
GO:0036396	GO:0005623
GO:0036396	GO:0045293
GO:0036396	GO:1990234
GO:0036398	GO:0043234
GO:0036457	GO:0005622
GO:0036457	GO:0005623
GO:0036457	GO:0005737
GO:0036464	GO:0005622
GO:0036464	GO:0005623
GO:0036464	GO:0005737
GO:0036464	GO:0035770
GO:0036477	GO:0005623
GO:0036501	GO:0005622
GO:0036501	GO:0005623
GO:0036501	GO:0005737
GO:0036501	GO:0043234
GO:0038037	GO:0005886
GO:0038037	GO:0005887
GO:0038037	GO:0043235
GO:0038037	GO:0098797
GO:0038045	GO:0043234
GO:0039617	GO:0019030
GO:0039620	GO:0019030
GO:0039662	GO:0043657
GO:0039662	GO:0044384
GO:0039714	GO:0030430
GO:0039714	GO:0043656
GO:0039714	GO:0043657
GO:0042022	GO:0005886
GO:0042022	GO:0005887
GO:0042022	GO:0043235
GO:0042022	GO:0098797
GO:0042025	GO:0033648
GO:0042101	GO:0005886
GO:0042101	GO:0043235
GO:0042101	GO:0098797
GO:0042105	GO:0042101
GO:0042151	GO:0005622
GO:0042151	GO:0005623
GO:0042151	GO:0005737
GO:0042151	GO:0005938
GO:0042151	GO:0043226
GO:0042151	GO:0043229
GO:0042175	GO:0005623
GO:0042175	GO:0012505
GO:0042175	GO:0016020
GO:0042383	GO:0005886
GO:0042405	GO:0005622
GO:0042405	GO:0005623
GO:0042405	GO:0005634
GO:0042405	GO:0016234
GO:0042405	GO:0043226
GO:0042405	GO:0043229
GO:0042470	GO:0005737
GO:0042470	GO:0031410
GO:0042470	GO:0031982
GO:0042470	GO:0043231
GO:0042555	GO:0043234
GO:0042564	GO:0031074
GO:0042565	GO:0031074
GO:0042567	GO:0016942
GO:0042568	GO:0016942
GO:0042571	GO:0005576
GO:0042571	GO:0005615
GO:0042571	GO:0043234
GO:0042587	GO:0005622
GO:0042587	GO:0005623
GO:0042587	GO:0005737
GO:0042597	GO:0005623
GO:0042600	GO:0005623
GO:0042600	GO:0071944
GO:0042601	GO:0005623
GO:0042611	GO:0098797
GO:0042612	GO:0042611
GO:0042613	GO:0042611
GO:0042622	GO:0001750
GO:0042622	GO:0005623
GO:0042622	GO:0060170
GO:0042627	GO:0034358
GO:0042641	GO:0005622
GO:0042641	GO:0005623
GO:0042641	GO:0005856
GO:0042641	GO:0015629
GO:0042641	GO:0043226
GO:0042641	GO:0043229
GO:0042651	GO:0005622
GO:0042651	GO:0005623
GO:0042651	GO:0009579
GO:0042651	GO:0016020
GO:0042709	GO:0045239
GO:0042709	GO:1902494
GO:0042718	GO:0005622
GO:0042718	GO:0005623
GO:0042718	GO:0005737
GO:0042718	GO:0060417
GO:0042734	GO:0005623
GO:0042734	GO:0097060
GO:0042734	GO:0098793
GO:0042735	GO:0005622
GO:0042735	GO:0005623
GO:0042735	GO:0005737
GO:0042735	GO:0043231
GO:0042764	GO:0005623
GO:0042788	GO:0005840
GO:0042788	GO:0005844
GO:0042995	GO:0005623
GO:0043005	GO:0005623
GO:0043005	GO:0042995
GO:0043020	GO:0005887
GO:0043020	GO:0098797
GO:0043020	GO:1990204
GO:0043025	GO:0005623
GO:0043025	GO:0036477
GO:0043025	GO:0044297
GO:0043033	GO:1902494
GO:0043034	GO:0005622
GO:0043034	GO:0005623
GO:0043034	GO:0005737
GO:0043034	GO:0030016
GO:0043034	GO:0043226
GO:0043034	GO:0043292
GO:0043036	GO:0005622
GO:0043036	GO:0005623
GO:0043036	GO:0005737
GO:0043036	GO:0009536
GO:0043036	GO:0043226
GO:0043036	GO:0043229
GO:0043073	GO:0005634
GO:0043078	GO:0005634
GO:0043083	GO:0005576
GO:0043083	GO:0045202
GO:0043186	GO:0036464
GO:0043186	GO:0060293
GO:0043187	GO:0005623
GO:0043187	GO:0030428
GO:0043188	GO:0005618
GO:0043188	GO:0005623
GO:0043188	GO:0009277
GO:0043188	GO:0071944
GO:0043190	GO:0005886
GO:0043190	GO:0016020
GO:0043190	GO:0098797
GO:0043190	GO:1902495
GO:0043190	GO:1904949
GO:0043194	GO:0005623
GO:0043194	GO:0030424
GO:0043194	GO:0042995
GO:0043194	GO:0044304
GO:0043195	GO:0005623
GO:0043195	GO:0030424
GO:0043195	GO:0042995
GO:0043195	GO:0043679
GO:0043195	GO:0098793
GO:0043196	GO:0005623
GO:0043196	GO:0030424
GO:0043196	GO:0042995
GO:0043196	GO:0044304
GO:0043197	GO:0005623
GO:0043197	GO:0030425
GO:0043197	GO:0042995
GO:0043197	GO:0044309
GO:0043197	GO:0098794
GO:0043198	GO:0005623
GO:0043198	GO:0030425
GO:0043198	GO:0042995
GO:0043203	GO:0005623
GO:0043203	GO:0030424
GO:0043203	GO:0042995
GO:0043203	GO:0043025
GO:0043204	GO:0005623
GO:0043204	GO:0043025
GO:0043209	GO:0005623
GO:0043218	GO:0005623
GO:0043218	GO:0043209
GO:0043219	GO:0005623
GO:0043219	GO:0043209
GO:0043220	GO:0005623
GO:0043220	GO:0043218
GO:0043227	GO:0043226
GO:0043229	GO:0005622
GO:0043229	GO:0005623
GO:0043229	GO:0043226
GO:0043231	GO:0043227
GO:0043231	GO:0043229
GO:0043233	GO:0031974
GO:0043233	GO:0043226
GO:0043234	GO:0032991
GO:0043235	GO:0043234
GO:0043245	GO:0005576
GO:0043256	GO:0005576
GO:0043256	GO:0005605
GO:0043256	GO:0031012
GO:0043256	GO:0043234
GO:0043257	GO:0043256
GO:0043259	GO:0043256
GO:0043260	GO:0043256
GO:0043263	GO:0005576
GO:0043263	GO:0043226
GO:0043265	GO:0005622
GO:0043265	GO:0005623
GO:0043265	GO:0005737
GO:0043291	GO:0005622
GO:0043291	GO:0005623
GO:0043291	GO:0005737
GO:0043291	GO:0043234
GO:0043292	GO:0005622
GO:0043292	GO:0005623
GO:0043292	GO:0005737
GO:0043292	GO:0043226
GO:0043292	GO:0043229
GO:0043293	GO:0005622
GO:0043293	GO:0005623
GO:0043293	GO:0005737
GO:0043293	GO:0005829
GO:0043293	GO:0043234
GO:0043296	GO:0005911
GO:0043332	GO:0005623
GO:0043332	GO:0005937
GO:0043332	GO:0030427
GO:0043332	GO:0042995
GO:0043493	GO:0019012
GO:0043493	GO:0043234
GO:0043509	GO:0005576
GO:0043509	GO:0005615
GO:0043509	GO:0043234
GO:0043512	GO:0005576
GO:0043512	GO:0005615
GO:0043512	GO:0043234
GO:0043513	GO:0005576
GO:0043513	GO:0005615
GO:0043513	GO:0043234
GO:0043514	GO:0005576
GO:0043514	GO:0005615
GO:0043514	GO:0043234
GO:0043527	GO:0005622
GO:0043527	GO:0005623
GO:0043527	GO:0005737
GO:0043527	GO:1990234
GO:0043528	GO:0043527
GO:0043529	GO:0005622
GO:0043529	GO:0005623
GO:0043529	GO:0005737
GO:0043529	GO:0005783
GO:0043529	GO:0043226
GO:0043529	GO:0043229
GO:0043529	GO:0043234
GO:0043540	GO:0005622
GO:0043540	GO:0005623
GO:0043540	GO:0005737
GO:0043540	GO:0005829
GO:0043540	GO:1990234
GO:0043564	GO:0005622
GO:0043564	GO:0005623
GO:0043564	GO:0005634
GO:0043564	GO:0043226
GO:0043564	GO:0043229
GO:0043564	GO:0043234
GO:0043590	GO:0009295
GO:0043590	GO:0043226
GO:0043590	GO:0043229
GO:0043593	GO:0005618
GO:0043593	GO:0005623
GO:0043593	GO:0031160
GO:0043593	GO:0071944
GO:0043595	GO:0005618
GO:0043595	GO:0005623
GO:0043595	GO:0031160
GO:0043595	GO:0071944
GO:0043614	GO:0005622
GO:0043614	GO:0005623
GO:0043614	GO:0005737
GO:0043614	GO:0030529
GO:0043626	GO:0005622
GO:0043626	GO:0005623
GO:0043626	GO:0043234
GO:0043655	GO:0005576
GO:0043655	GO:0018995
GO:0043656	GO:0043657
GO:0043657	GO:0018995
GO:0043657	GO:0044216
GO:0043668	GO:0031012
GO:0043674	GO:0031012
GO:0043674	GO:0043668
GO:0043679	GO:0005623
GO:0043679	GO:0030424
GO:0043679	GO:0042995
GO:0043679	GO:0044306
GO:0043680	GO:0005618
GO:0043680	GO:0005623
GO:0043680	GO:0071944
GO:0043684	GO:0005623
GO:0043684	GO:0043234
GO:0043846	GO:0005622
GO:0043846	GO:0005623
GO:0043846	GO:0009360
GO:0043846	GO:0043234
GO:0044096	GO:0009289
GO:0044099	GO:0005623
GO:0044161	GO:0030430
GO:0044161	GO:0033648
GO:0044161	GO:0043656
GO:0044161	GO:0043657
GO:0044163	GO:0033647
GO:0044164	GO:0030430
GO:0044164	GO:0043656
GO:0044164	GO:0043657
GO:0044165	GO:0030430
GO:0044165	GO:0033648
GO:0044165	GO:0043656
GO:0044165	GO:0043657
GO:0044174	GO:0030430
GO:0044174	GO:0033648
GO:0044174	GO:0043656
GO:0044174	GO:0043657
GO:0044177	GO:0030430
GO:0044177	GO:0043656
GO:0044177	GO:0043657
GO:0044178	GO:0033644
GO:0044178	GO:0044177
GO:0044186	GO:0030430
GO:0044186	GO:0043656
GO:0044186	GO:0043657
GO:0044207	GO:0005622
GO:0044207	GO:0005623
GO:0044207	GO:0005737
GO:0044207	GO:0030529
GO:0044214	GO:0005886
GO:0044214	GO:0005887
GO:0044214	GO:0089717
GO:0044218	GO:0044216
GO:0044219	GO:0020002
GO:0044219	GO:0043657
GO:0044220	GO:0030430
GO:0044220	GO:0043656
GO:0044220	GO:0043657
GO:0044222	GO:0005622
GO:0044222	GO:0005623
GO:0044222	GO:0005737
GO:0044222	GO:0043231
GO:0044224	GO:0005623
GO:0044224	GO:0030424
GO:0044224	GO:0042995
GO:0044224	GO:0044304
GO:0044228	GO:0043657
GO:0044231	GO:0033644
GO:0044231	GO:0043657
GO:0044231	GO:0044218
GO:0044232	GO:0043226
GO:0044233	GO:0044232
GO:0044291	GO:0005911
GO:0044292	GO:0005623
GO:0044292	GO:0030425
GO:0044292	GO:0042995
GO:0044294	GO:0030426
GO:0044294	GO:0044292
GO:0044295	GO:0005623
GO:0044295	GO:0030424
GO:0044295	GO:0030426
GO:0044295	GO:0042995
GO:0044297	GO:0005623
GO:0044298	GO:0005623
GO:0044298	GO:0005886
GO:0044298	GO:0016020
GO:0044298	GO:0044297
GO:0044299	GO:0030424
GO:0044300	GO:0030424
GO:0044301	GO:0030424
GO:0044302	GO:0030424
GO:0044304	GO:0005623
GO:0044304	GO:0030424
GO:0044304	GO:0042995
GO:0044305	GO:0043679
GO:0044306	GO:0005623
GO:0044306	GO:0042995
GO:0044306	GO:0043005
GO:0044307	GO:0005623
GO:0044307	GO:0030425
GO:0044307	GO:0042995
GO:0044308	GO:0005623
GO:0044308	GO:0030424
GO:0044308	GO:0042995
GO:0044308	GO:0044309
GO:0044309	GO:0043005
GO:0044310	GO:0005737
GO:0044310	GO:0031410
GO:0044310	GO:0031982
GO:0044310	GO:0043231
GO:0044316	GO:0043679
GO:0044317	GO:0043005
GO:0044322	GO:0005622
GO:0044322	GO:0005623
GO:0044322	GO:0005737
GO:0044322	GO:0005783
GO:0044322	GO:0043226
GO:0044322	GO:0043229
GO:0044326	GO:0005623
GO:0044326	GO:0042995
GO:0044326	GO:0043197
GO:0044326	GO:0045202
GO:0044327	GO:0005623
GO:0044327	GO:0042995
GO:0044327	GO:0043197
GO:0044327	GO:0045202
GO:0044384	GO:0033644
GO:0044385	GO:0033644
GO:0044385	GO:0043657
GO:0044391	GO:0005622
GO:0044391	GO:0005623
GO:0044391	GO:0005737
GO:0044391	GO:0005840
GO:0044391	GO:0030529
GO:0044391	GO:0043226
GO:0044391	GO:0043229
GO:0044393	GO:0042995
GO:0044538	GO:0043657
GO:0044569	GO:1902494
GO:0044609	GO:0005622
GO:0044609	GO:0005623
GO:0044609	GO:0043234
GO:0044695	GO:0000151
GO:0044695	GO:0016020
GO:0044695	GO:0031090
GO:0044695	GO:0043226
GO:0044695	GO:0043234
GO:0044697	GO:0005623
GO:0044697	GO:0043234
GO:0044775	GO:0005622
GO:0044775	GO:0005623
GO:0044775	GO:0009360
GO:0044775	GO:0043234
GO:0044776	GO:0005622
GO:0044776	GO:0005623
GO:0044776	GO:0009360
GO:0044776	GO:0043234
GO:0044777	GO:0009295
GO:0044777	GO:0043234
GO:0044798	GO:0005622
GO:0044798	GO:0005623
GO:0044798	GO:0005634
GO:0044798	GO:0005667
GO:0044798	GO:0043226
GO:0044798	GO:0043229
GO:0044799	GO:0005887
GO:0044799	GO:0009325
GO:0044799	GO:0016020
GO:0044799	GO:0043234
GO:0044799	GO:0070469
GO:0044799	GO:0070470
GO:0044799	GO:0098797
GO:0044815	GO:0043234
GO:0044816	GO:0043234
GO:0044840	GO:0005737
GO:0044840	GO:0031410
GO:0044840	GO:0031982
GO:0044840	GO:0043231
GO:0044853	GO:0005623
GO:0044853	GO:0005886
GO:0044853	GO:0016020
GO:0044853	GO:0045121
GO:0045009	GO:0005737
GO:0045009	GO:0031410
GO:0045009	GO:0031982
GO:0045009	GO:0043231
GO:0045025	GO:0000177
GO:0045025	GO:0005622
GO:0045025	GO:0005623
