parent	child
HP:0012084	HP:0003557
HP:0003201	HP:0003558
HP:0011804	HP:0003559
HP:0011805	HP:0003560
HP:0004322	HP:0003561
HP:0000944	HP:0003562
HP:0040012	HP:0003564
HP:0025021	HP:0003565
HP:0004366	HP:0003568
HP:0001939	HP:0003570
HP:0001941	HP:0003571
HP:0011965	HP:0003572
HP:0002904	HP:0003573
HP:0002640	HP:0003574
HP:0003674	HP:0003577
HP:0003674	HP:0003581
HP:0003581	HP:0003584
HP:0011008	HP:0003587
HP:0003674	HP:0003593
HP:0003581	HP:0003596
HP:0003110	HP:0003606
HP:0010996	HP:0003607
HP:0040156	HP:0003607
HP:0030057	HP:0003613
HP:0003110	HP:0003614
HP:0200024	HP:0003616
HP:0003674	HP:0003621
HP:0003674	HP:0003623
HP:0008887	HP:0003635
HP:0010996	HP:0003637
HP:0011976	HP:0003639
HP:0003110	HP:0003641
HP:0004339	HP:0003643
HP:0001928	HP:0003645
HP:0011279	HP:0003646
HP:0003287	HP:0003647
HP:0003128	HP:0003648
HP:0003355	HP:0003648
HP:0011013	HP:0003649
HP:0002913	HP:0003652
HP:0004353	HP:0003654
HP:0004367	HP:0003655
HP:0004356	HP:0003657
HP:0003112	HP:0003658
HP:0010901	HP:0003658
HP:0008988	HP:0003665
HP:0012823	HP:0003674
HP:0003679	HP:0003676
HP:0003679	HP:0003677
HP:0003679	HP:0003678
HP:0012823	HP:0003679
HP:0003679	HP:0003680
HP:0003679	HP:0003682
HP:0004303	HP:0003687
HP:0003800	HP:0003688
HP:0009141	HP:0003689
HP:0001324	HP:0003690
HP:0009127	HP:0003690
HP:0000782	HP:0003691
HP:0001435	HP:0003691
HP:0003202	HP:0003693
HP:0003701	HP:0003694
HP:0003202	HP:0003697
HP:0004302	HP:0003698
HP:0003202	HP:0003700
HP:0001324	HP:0003701
HP:0001324	HP:0003704
HP:0001430	HP:0003707
HP:0003394	HP:0003710
HP:0030236	HP:0003712
HP:0004303	HP:0003713
HP:0003198	HP:0003715
HP:0011805	HP:0003716
HP:0003758	HP:0003717
HP:0010548	HP:0003719
HP:0003712	HP:0003720
HP:0000467	HP:0003722
HP:0003797	HP:0003724
HP:0011805	HP:0003725
HP:0002486	HP:0003730
HP:0008994	HP:0003731
HP:0008968	HP:0003733
HP:0004303	HP:0003736
HP:0003800	HP:0003737
HP:0003326	HP:0003738
HP:0002486	HP:0003740
HP:0003560	HP:0003741
HP:0000005	HP:0003743
HP:0003743	HP:0003744
HP:0000005	HP:0003745
HP:0001445	HP:0003749
HP:0003325	HP:0003749
HP:0011804	HP:0003750
HP:0010547	HP:0003752
HP:0012084	HP:0003755
HP:0003198	HP:0003756
HP:0001001	HP:0003758
HP:0040063	HP:0003758
HP:0100766	HP:0003759
HP:0010548	HP:0003760
HP:0011805	HP:0003761
HP:0002360	HP:0003763
HP:0011355	HP:0003764
HP:0011123	HP:0003765
HP:0003470	HP:0003768
HP:0003328	HP:0003777
HP:0004325	HP:0003782
HP:0002814	HP:0003783
HP:0011862	HP:0003784
HP:0002921	HP:0003785
HP:0003789	HP:0003787
HP:0003198	HP:0003789
HP:0004303	HP:0003791
HP:0003202	HP:0003797
HP:0009127	HP:0003797
HP:0002750	HP:0003799
HP:0003011	HP:0003800
HP:0004303	HP:0003803
HP:0004303	HP:0003805
HP:0011804	HP:0003808
HP:0040063	HP:0003809
HP:0002460	HP:0003810
HP:0011420	HP:0003811
HP:0012823	HP:0003812
HP:0011420	HP:0003819
HP:0011420	HP:0003826
HP:0003812	HP:0003828
HP:0003812	HP:0003829
HP:0003829	HP:0003831
HP:0002992	HP:0003832
HP:0003043	HP:0003834
HP:0030310	HP:0003834
HP:0003043	HP:0003836
HP:0002817	HP:0003839
HP:0006505	HP:0003839
HP:0003336	HP:0003840
HP:0003839	HP:0003840
HP:0005930	HP:0003840
HP:0003839	HP:0003841
HP:0005930	HP:0003841
HP:0003839	HP:0003842
HP:0005930	HP:0003842
HP:0003839	HP:0003843
HP:0003839	HP:0003844
HP:0005930	HP:0003844
HP:0003839	HP:0003846
HP:0003021	HP:0003848
HP:0009809	HP:0003848
HP:0003016	HP:0003849
HP:0003856	HP:0003849
HP:0003025	HP:0003850
HP:0009809	HP:0003850
HP:0009809	HP:0003851
HP:0009809	HP:0003852
HP:0003854	HP:0003853
HP:0009809	HP:0003854
HP:0005054	HP:0003855
HP:0009809	HP:0003855
HP:0003016	HP:0003856
HP:0009809	HP:0003856
HP:0009808	HP:0003858
HP:0009808	HP:0003859
HP:0000940	HP:0003860
HP:0006392	HP:0003860
HP:0009808	HP:0003860
HP:0009808	HP:0003861
HP:0006507	HP:0003862
HP:0003063	HP:0003863
HP:0003063	HP:0003864
HP:0011314	HP:0003864
HP:0040065	HP:0003864
HP:0003063	HP:0003865
HP:0006488	HP:0003865
HP:0040065	HP:0003865
HP:0003063	HP:0003866
HP:0003063	HP:0003870
HP:0040065	HP:0003870
HP:0003063	HP:0003871
HP:0011314	HP:0003871
HP:0040065	HP:0003871
HP:0002762	HP:0003872
HP:0003063	HP:0003872
HP:0003063	HP:0003874
HP:0003063	HP:0003875
HP:0003063	HP:0003876
HP:0003063	HP:0003877
HP:0003063	HP:0003878
HP:0030314	HP:0003878
HP:0003063	HP:0003879
HP:0003063	HP:0003881
HP:0006392	HP:0003881
HP:0003063	HP:0003882
HP:0003100	HP:0003882
HP:0040065	HP:0003882
HP:0003063	HP:0003883
HP:0011314	HP:0003883
HP:0040065	HP:0003883
HP:0003063	HP:0003884
HP:0011314	HP:0003884
HP:0040065	HP:0003884
HP:0003063	HP:0003885
HP:0040065	HP:0003885
HP:0003063	HP:0003886
HP:0005622	HP:0003886
HP:0040065	HP:0003886
HP:0003063	HP:0003887
HP:0003063	HP:0003889
HP:0003063	HP:0003891
HP:0003839	HP:0003891
HP:0003891	HP:0003892
HP:0012791	HP:0003892
HP:0003336	HP:0003893
HP:0003891	HP:0003893
HP:0003840	HP:0003894
HP:0003891	HP:0003894
HP:0003891	HP:0003895
HP:0005930	HP:0003895
HP:0003842	HP:0003896
HP:0003891	HP:0003896
HP:0003336	HP:0003897
HP:0003891	HP:0003897
HP:0012791	HP:0003897
HP:0003891	HP:0003898
HP:0005930	HP:0003898
HP:0003843	HP:0003899
HP:0003891	HP:0003899
HP:0003844	HP:0003900
HP:0003891	HP:0003900
HP:0003891	HP:0003901
HP:0003897	HP:0003902
HP:0010655	HP:0003902
HP:0003891	HP:0003903
HP:0003904	HP:0003903
HP:0003839	HP:0003904
HP:0005930	HP:0003904
HP:0003891	HP:0003905
HP:0003846	HP:0003906
HP:0003905	HP:0003906
HP:0003063	HP:0003907
HP:0009809	HP:0003907
HP:0000944	HP:0003908
HP:0003907	HP:0003909
HP:0003051	HP:0003910
HP:0003907	HP:0003910
HP:0003849	HP:0003911
HP:0003907	HP:0003911
HP:0003907	HP:0003912
HP:0003850	HP:0003913
HP:0003907	HP:0003913
HP:0003907	HP:0003914
HP:0012791	HP:0003914
HP:0003851	HP:0003915
HP:0003907	HP:0003915
HP:0003852	HP:0003916
HP:0003907	HP:0003916
HP:0003907	HP:0003917
HP:0003907	HP:0003918
HP:0003907	HP:0003920
HP:0003907	HP:0003922
HP:0003907	HP:0003923
HP:0003907	HP:0003924
HP:0003063	HP:0003926
HP:0009808	HP:0003926
HP:0003858	HP:0003927
HP:0003926	HP:0003927
HP:0005731	HP:0003927
HP:0010629	HP:0003927
HP:0003859	HP:0003928
HP:0003926	HP:0003928
HP:0003926	HP:0003929
HP:0003926	HP:0003930
HP:0003926	HP:0003931
HP:0030314	HP:0003931
HP:0003926	HP:0003932
HP:0003860	HP:0003933
HP:0003926	HP:0003933
HP:0003926	HP:0003934
HP:0003861	HP:0003935
HP:0003926	HP:0003935
HP:0009811	HP:0003938
HP:0100238	HP:0003938
HP:0002758	HP:0003940
HP:0009811	HP:0003940
HP:0009811	HP:0003941
HP:0009811	HP:0003942
HP:0009811	HP:0003943
HP:0009811	HP:0003945
HP:0003839	HP:0003946
HP:0009811	HP:0003946
HP:0003840	HP:0003947
HP:0003946	HP:0003947
HP:0003842	HP:0003948
HP:0003946	HP:0003948
HP:0009809	HP:0003949
HP:0009811	HP:0003949
HP:0003849	HP:0003950
HP:0003949	HP:0003950
HP:0003913	HP:0003951
HP:0003949	HP:0003951
HP:0003854	HP:0003952
HP:0003949	HP:0003952
HP:0006503	HP:0003953
HP:0002973	HP:0003955
HP:0006488	HP:0003956
HP:0040073	HP:0003956
HP:0040065	HP:0003957
HP:0040072	HP:0003957
HP:0040072	HP:0003958
HP:0040072	HP:0003960
HP:0100777	HP:0003960
HP:0003330	HP:0003961
HP:0040073	HP:0003961
HP:0040072	HP:0003963
HP:0040072	HP:0003964
HP:0040072	HP:0003965
HP:0040072	HP:0003966
HP:0040072	HP:0003967
HP:0040072	HP:0003970
HP:0003037	HP:0003973
HP:0003059	HP:0003973
HP:0003330	HP:0003976
HP:0045009	HP:0003976
HP:0003084	HP:0003978
HP:0003961	HP:0003978
HP:0045009	HP:0003978
HP:0002997	HP:0003987
HP:0003084	HP:0003987
HP:0003961	HP:0003987
HP:0003019	HP:0003994
HP:0030310	HP:0003994
HP:0003999	HP:0003998
HP:0002818	HP:0003999
HP:0003839	HP:0003999
HP:0003999	HP:0004000
HP:0005930	HP:0004000
HP:0003999	HP:0004001
HP:0003999	HP:0004002
HP:0005930	HP:0004002
HP:0003999	HP:0004004
HP:0005930	HP:0004004
HP:0003999	HP:0004005
HP:0005930	HP:0004005
HP:0003999	HP:0004006
HP:0003999	HP:0004007
HP:0003999	HP:0004008
HP:0003999	HP:0004010
HP:0005930	HP:0004010
HP:0003999	HP:0004012
HP:0003999	HP:0004014
HP:0002818	HP:0004015
HP:0009809	HP:0004015
HP:0003848	HP:0004016
HP:0004015	HP:0004016
HP:0002818	HP:0004017
HP:0003960	HP:0004017
HP:0004015	HP:0004017
HP:0003849	HP:0004018
HP:0004015	HP:0004018
HP:0003850	HP:0004019
HP:0004015	HP:0004019
HP:0003336	HP:0004020
HP:0004015	HP:0004020
HP:0003851	HP:0004021
HP:0004015	HP:0004021
HP:0003854	HP:0004022
HP:0004015	HP:0004022
HP:0004015	HP:0004023
HP:0004015	HP:0004025
HP:0003856	HP:0004026
HP:0004015	HP:0004026
HP:0005622	HP:0004026
HP:0040073	HP:0004026
HP:0045009	HP:0004026
HP:0002818	HP:0004027
HP:0009808	HP:0004027
HP:0004027	HP:0004028
HP:0004027	HP:0004029
HP:0004027	HP:0004030
HP:0004027	HP:0004031
HP:0004037	HP:0004035
HP:0002997	HP:0004037
HP:0003839	HP:0004037
HP:0004037	HP:0004038
HP:0002997	HP:0004039
HP:0009809	HP:0004039
HP:0004039	HP:0004040
HP:0004039	HP:0004041
HP:0003850	HP:0004042
HP:0004039	HP:0004042
HP:0004039	HP:0004043
HP:0045039	HP:0004043
HP:0004039	HP:0004044
HP:0004039	HP:0004045
HP:0003855	HP:0004046
HP:0004039	HP:0004046
HP:0003856	HP:0004047
HP:0004039	HP:0004047
HP:0003019	HP:0004048
HP:0003019	HP:0004049
HP:0005927	HP:0004050
HP:0010660	HP:0004051
HP:0010660	HP:0004052
HP:0010660	HP:0004053
HP:0005922	HP:0004057
HP:0001167	HP:0004060
HP:0001167	HP:0004095
HP:0005922	HP:0004095
HP:0001167	HP:0004097
HP:0009484	HP:0004097
HP:0011297	HP:0004099
HP:0001167	HP:0004100
HP:0001167	HP:0004150
HP:0001167	HP:0004188
HP:0001167	HP:0004207
HP:0001191	HP:0004232
HP:0004275	HP:0004232
HP:0009164	HP:0004234
HP:0011001	HP:0004234
HP:0001191	HP:0004239
HP:0009164	HP:0004240
HP:0011001	HP:0004240
HP:0009164	HP:0004241
HP:0011001	HP:0004241
HP:0001191	HP:0004243
HP:0001191	HP:0004248
HP:0001191	HP:0004252
HP:0001191	HP:0004256
HP:0001191	HP:0004259
HP:0001191	HP:0004262
HP:0001191	HP:0004264
HP:0002758	HP:0004268
HP:0005918	HP:0004268
HP:0005926	HP:0004271
HP:0100039	HP:0004271
HP:0002753	HP:0004272
HP:0005926	HP:0004272
HP:0005923	HP:0004273
HP:0010660	HP:0004274
HP:0001155	HP:0004275
HP:0009142	HP:0004275
HP:0001155	HP:0004276
HP:0100777	HP:0004276
HP:0001155	HP:0004277
HP:0001155	HP:0004278
HP:0100238	HP:0004278
HP:0005927	HP:0004279
HP:0100871	HP:0004279
HP:0010660	HP:0004280
HP:0100871	HP:0004283
HP:0005922	HP:0004284
HP:0005922	HP:0004285
HP:0005922	HP:0004287
HP:0005924	HP:0004288
HP:0005930	HP:0004288
HP:0005922	HP:0004292
HP:0002577	HP:0004295
HP:0002597	HP:0004296
HP:0012718	HP:0004296
HP:0001392	HP:0004297
HP:0025031	HP:0004298
HP:0010866	HP:0004299
HP:0100790	HP:0004299
HP:0011804	HP:0004302
HP:0011805	HP:0004303
HP:0100022	HP:0004305
HP:0001627	HP:0004306
HP:0001627	HP:0004307
HP:0011675	HP:0004308
HP:0004308	HP:0004309
HP:0010974	HP:0004311
HP:0012144	HP:0004311
HP:0001877	HP:0004312
HP:0010701	HP:0004313
HP:0000008	HP:0004320
HP:0100589	HP:0004320
HP:0000014	HP:0004321
HP:0100589	HP:0004321
HP:0000002	HP:0004322
HP:0001510	HP:0004322
HP:0001507	HP:0004323
HP:0004323	HP:0004324
HP:0004323	HP:0004325
HP:0001824	HP:0004326
HP:0004329	HP:0004327
HP:0012374	HP:0004328
HP:0012374	HP:0004329
HP:0002703	HP:0004330
HP:0011001	HP:0004330
HP:0002703	HP:0004331
HP:0011849	HP:0004331
HP:0001881	HP:0004332
HP:0004311	HP:0004333
HP:0004354	HP:0004337
HP:0004337	HP:0004338
HP:0004337	HP:0004339
HP:0100508	HP:0004340
HP:0004340	HP:0004341
HP:0003649	HP:0004342
HP:0010969	HP:0004343
HP:0001324	HP:0004347
HP:0002795	HP:0004347
HP:0003330	HP:0004348
HP:0004348	HP:0004349
HP:0010932	HP:0004352
HP:0010932	HP:0004353
HP:0001939	HP:0004354
HP:0004367	HP:0004355
HP:0011012	HP:0004355
HP:0011017	HP:0004356
HP:0010892	HP:0004357
HP:0001939	HP:0004358
HP:0003119	HP:0004359
HP:0001939	HP:0004360
HP:0003117	HP:0004361
HP:0010927	HP:0004363
HP:0001939	HP:0004364
HP:0004338	HP:0004365
HP:0011013	HP:0004366
HP:0001939	HP:0004367
HP:0004352	HP:0004368
HP:0004352	HP:0004369
HP:0001939	HP:0004370
HP:0011012	HP:0004371
HP:0011446	HP:0004372
HP:0001332	HP:0004373
HP:0011793	HP:0004375
HP:0012639	HP:0004375
HP:0001871	HP:0004377
HP:0011793	HP:0004377
HP:0012732	HP:0004378
HP:0012379	HP:0004379
HP:0001646	HP:0004380
HP:0005146	HP:0004380
HP:0005146	HP:0004382
HP:0006705	HP:0004382
HP:0001961	HP:0004383
HP:0045017	HP:0004383
HP:0001660	HP:0004384
HP:0002014	HP:0004385
HP:0012649	HP:0004386
HP:0012719	HP:0004386
HP:0002242	HP:0004389
HP:0002579	HP:0004389
HP:0005266	HP:0004390
HP:0010566	HP:0004390
HP:0004298	HP:0004392
HP:0006753	HP:0004394
HP:0011458	HP:0004395
HP:0011458	HP:0004396
HP:0012719	HP:0004398
HP:0002577	HP:0004400
HP:0000769	HP:0004404
HP:0004404	HP:0004405
HP:0000421	HP:0004406
HP:0000366	HP:0004408
HP:0012638	HP:0004408
HP:0004408	HP:0004409
HP:0004930	HP:0004414
HP:0004414	HP:0004415
HP:0030163	HP:0004417
HP:0004936	HP:0004418
HP:0004418	HP:0004419
HP:0001977	HP:0004420
HP:0000822	HP:0004421
HP:0002084	HP:0004423
HP:0000290	HP:0004425
HP:0000309	HP:0004426
HP:0001999	HP:0004428
HP:0002719	HP:0004429
HP:0005387	HP:0004430
HP:0005339	HP:0004431
HP:0002683	HP:0004437
HP:0100774	HP:0004437
HP:0004437	HP:0004438
HP:0000271	HP:0004439
HP:0000929	HP:0004439
HP:0001877	HP:0004447
HP:0008609	HP:0004452
HP:0011452	HP:0004454
HP:0011384	HP:0004458
HP:0000372	HP:0004459
HP:0040095	HP:0004459
HP:0100777	HP:0004459
HP:0000363	HP:0004461
HP:0011815	HP:0004470
HP:0000324	HP:0004484
HP:0002648	HP:0004484
HP:0011821	HP:0004484
HP:0004437	HP:0004490
HP:0000271	HP:0004493
HP:0004437	HP:0004493
HP:0011821	HP:0004493
HP:0006476	HP:0004510
HP:0000534	HP:0004523
HP:0000987	HP:0004552
HP:0002293	HP:0004552
HP:0001371	HP:0004631
HP:0006254	HP:0004639
HP:0005105	HP:0004646
HP:0010940	HP:0004646
HP:0000301	HP:0004660
HP:0010628	HP:0004661
HP:3000004	HP:0004661
HP:0005346	HP:0004673
HP:0001850	HP:0004679
HP:0003028	HP:0004684
HP:0001850	HP:0004688
HP:0005109	HP:0004690
HP:0010655	HP:0004695
HP:0001832	HP:0004699
HP:0001649	HP:0004755
HP:0005115	HP:0004755
HP:0001649	HP:0004756
HP:0001671	HP:0004760
HP:0004390	HP:0004784
HP:0001399	HP:0004787
HP:0012115	HP:0004787
HP:0001004	HP:0004788
HP:0005225	HP:0004788
HP:0002031	HP:0004791
HP:0004871	HP:0004792
HP:0100590	HP:0004792
HP:0004390	HP:0004795
HP:0006753	HP:0004795
HP:0012719	HP:0004796
HP:0002719	HP:0004798
HP:0012719	HP:0004798
HP:0002488	HP:0004808
HP:0001873	HP:0004809
HP:0001873	HP:0004813
HP:0003641	HP:0004818
HP:0002488	HP:0004820
HP:0012324	HP:0004820
HP:0001877	HP:0004825
HP:0012150	HP:0004828
HP:0001907	HP:0004831
HP:0002488	HP:0004836
HP:0010989	HP:0004841
HP:0002488	HP:0004845
HP:0011890	HP:0004846
HP:0002625	HP:0004850
HP:0003282	HP:0004852
HP:0001873	HP:0004854
HP:0030780	HP:0004855
HP:0001873	HP:0004859
HP:0100589	HP:0004871
HP:0004299	HP:0004872
HP:0002643	HP:0004875
HP:0005348	HP:0004875
HP:0000765	HP:0004878
HP:0001324	HP:0004878
HP:0002093	HP:0004878
HP:0002883	HP:0004879
HP:0002205	HP:0004880
HP:0002791	HP:0004881
HP:0002098	HP:0004885
HP:0002093	HP:0004887
HP:0002747	HP:0004889
HP:0030875	HP:0004890
HP:0002205	HP:0004891
HP:0003128	HP:0004897
HP:0003128	HP:0004898
HP:0003128	HP:0004900
HP:0003128	HP:0004901
HP:0003128	HP:0004902
HP:0000819	HP:0004904
HP:0008372	HP:0004905
HP:0001986	HP:0004906
HP:0001960	HP:0004909
HP:0005977	HP:0004909
HP:0001947	HP:0004910
HP:0001942	HP:0004911
HP:0002148	HP:0004912
HP:0004349	HP:0004912
HP:0003128	HP:0004913
HP:0011013	HP:0004915
HP:0001995	HP:0004918
HP:0004915	HP:0004919
HP:0001941	HP:0004920
HP:0010927	HP:0004921
HP:0001952	HP:0004924
HP:0003128	HP:0004925
HP:0012468	HP:0004925
HP:0001278	HP:0004926
HP:0004414	HP:0004927
HP:0002088	HP:0004930
HP:0002597	HP:0004930
HP:0002634	HP:0004931
HP:0009145	HP:0004931
HP:0011915	HP:0004934
HP:0025015	HP:0004934
HP:0004414	HP:0004935
HP:0001977	HP:0004936
HP:0004414	HP:0004937
HP:0005116	HP:0004938
HP:0009145	HP:0004938
HP:0003207	HP:0004940
HP:0001409	HP:0004941
HP:0001724	HP:0004942
HP:0002617	HP:0004942
HP:0002617	HP:0004944
HP:0009145	HP:0004944
HP:0005294	HP:0004945
HP:0012158	HP:0004945
HP:0100026	HP:0004947
HP:0025015	HP:0004948
HP:0005116	HP:0004955
HP:0004414	HP:0004960
HP:0004414	HP:0004961
HP:0001679	HP:0004963
HP:0003207	HP:0004963
HP:0004414	HP:0004964
HP:0004414	HP:0004971
HP:0000822	HP:0004972
HP:0002823	HP:0004975
HP:0002815	HP:0004976
HP:0030311	HP:0004976
HP:0000944	HP:0004979
HP:0000944	HP:0004980
HP:0003027	HP:0004987
HP:0008905	HP:0004991
HP:0001373	HP:0005008
HP:0002754	HP:0005010
HP:0003027	HP:0005011
HP:0000934	HP:0005017
HP:0006507	HP:0005025
HP:0008905	HP:0005026
HP:0000944	HP:0005054
HP:0001369	HP:0005059
HP:0002829	HP:0005059
HP:0008905	HP:0005069
HP:0002758	HP:0005086
HP:0002815	HP:0005086
HP:0000944	HP:0005089
HP:0001789	HP:0005099
HP:0001622	HP:0005100
HP:0001788	HP:0005100
HP:0000365	HP:0005101
HP:0000375	HP:0005102
HP:0000377	HP:0005103
HP:0100593	HP:0005103
HP:3000022	HP:0005103
HP:0000366	HP:0005105
HP:0000925	HP:0005107
HP:0000925	HP:0005108
HP:0001760	HP:0005109
HP:0100261	HP:0005109
HP:0011004	HP:0005114
HP:0011675	HP:0005115
HP:0004948	HP:0005116
HP:0011004	HP:0005116
HP:0000822	HP:0005117
HP:0001627	HP:0005120
HP:0001635	HP:0005130
HP:0001697	HP:0005132
HP:0003115	HP:0005135
HP:0001654	HP:0005146
HP:0011915	HP:0005146
HP:0004308	HP:0005147
HP:0011675	HP:0005150
HP:0004308	HP:0005155
HP:0005120	HP:0005156
HP:0030872	HP:0005162
HP:0003115	HP:0005165
HP:0005120	HP:0005168
HP:0002634	HP:0005177
HP:0001697	HP:0005183
HP:0001657	HP:0005184
HP:0006673	HP:0005185
HP:0005262	HP:0005186
HP:0001367	HP:0005187
HP:0001832	HP:0005194
HP:0003040	HP:0005195
HP:0001376	HP:0005198
HP:0005262	HP:0005198
HP:0010318	HP:0005199
HP:0002585	HP:0005200
HP:0006707	HP:0005201
HP:0004798	HP:0005202
HP:0002031	HP:0005203
HP:0012090	HP:0005206
HP:0002577	HP:0005207
HP:0002014	HP:0005208
HP:0010766	HP:0005213
HP:0012090	HP:0005213
HP:0002242	HP:0005214
HP:0004796	HP:0005214
HP:0004798	HP:0005215
HP:0002015	HP:0005216
HP:0001438	HP:0005217
HP:0004378	HP:0005218
HP:0004871	HP:0005218
HP:0100819	HP:0005218
HP:0002577	HP:0005219
HP:0001067	HP:0005220
HP:0002242	HP:0005220
HP:0007378	HP:0005220
HP:0002242	HP:0005222
HP:0002034	HP:0005224
HP:0002722	HP:0005224
HP:0000969	HP:0005225
HP:0002242	HP:0005225
HP:0012090	HP:0005232
HP:0001392	HP:0005237
HP:0002031	HP:0005240
HP:0004796	HP:0005240
HP:0010318	HP:0005243
HP:0012719	HP:0005244
HP:0002242	HP:0005245
HP:0010318	HP:0005247
HP:0004796	HP:0005249
HP:0011957	HP:0005255
HP:0011957	HP:0005256
HP:0000765	HP:0005257
HP:0001435	HP:0005258
HP:0001367	HP:0005261
HP:0011029	HP:0005261
HP:0001367	HP:0005262
HP:0004297	HP:0005264
HP:0002242	HP:0005266
HP:0007378	HP:0005266
HP:0001622	HP:0005267
HP:0001787	HP:0005268
HP:0000419	HP:0005273
HP:0005105	HP:0005273
HP:3000034	HP:0005273
HP:0000366	HP:0005288
HP:0000366	HP:0005289
HP:3000062	HP:0005290
HP:0002633	HP:0005291
HP:0006704	HP:0005292
HP:0002624	HP:0005293
HP:0011004	HP:0005294
HP:0002633	HP:0005300
HP:0005345	HP:0005301
HP:0005116	HP:0005302
HP:0005344	HP:0005302
HP:0011718	HP:0005304
HP:0004936	HP:0005305
HP:0001028	HP:0005306
HP:0001278	HP:0005307
HP:0004414	HP:0005308
HP:0002633	HP:0005310
HP:0004930	HP:0005311
HP:0004414	HP:0005312
HP:0011004	HP:0005313
HP:0005344	HP:0005314
HP:0004930	HP:0005316
HP:0030875	HP:0005317
HP:0002633	HP:0005318
HP:0100659	HP:0005318
HP:0004439	HP:0005321
HP:0005346	HP:0005324
HP:0000290	HP:0005336
HP:0000953	HP:0005336
HP:0005368	HP:0005339
HP:0011004	HP:0005344
HP:0002597	HP:0005345
HP:0000271	HP:0005346
HP:0010307	HP:0005348
HP:0005374	HP:0005352
HP:0004429	HP:0005353
HP:0011840	HP:0005354
HP:0005384	HP:0005357
HP:0010515	HP:0005359
HP:0004429	HP:0005360
HP:0002721	HP:0005363
HP:0004429	HP:0005364
HP:0002205	HP:0005366
HP:0010978	HP:0005368
HP:0002846	HP:0005372
HP:0011017	HP:0005372
HP:0002721	HP:0005374
HP:0005374	HP:0005375
HP:0005372	HP:0005384
HP:0002719	HP:0005386
HP:0002721	HP:0005387
HP:0002719	HP:0005390
HP:0004429	HP:0005396
HP:0011840	HP:0005397
HP:0002841	HP:0005401
HP:0011840	HP:0005402
HP:0010975	HP:0005404
HP:0100827	HP:0005404
HP:0001581	HP:0005406
HP:0002718	HP:0005406
HP:0005435	HP:0005409
HP:0011840	HP:0005419
HP:0002718	HP:0005420
HP:0005372	HP:0005424
HP:0002205	HP:0005425
HP:0004429	HP:0005428
HP:0002718	HP:0005429
HP:0011840	HP:0005435
HP:0002719	HP:0005437
HP:0001999	HP:0005461
HP:0002514	HP:0005462
HP:0010652	HP:0005462
HP:0011001	HP:0005464
HP:0011821	HP:0005464
HP:0004493	HP:0005465
HP:0000235	HP:0005472
HP:0002648	HP:0005472
HP:3000030	HP:0005472
HP:0004452	HP:0005473
HP:0100240	HP:0005473
HP:0002683	HP:0005474
HP:0004331	HP:0005474
HP:0005339	HP:0005482
HP:0001600	HP:0005483
HP:0001877	HP:0005502
HP:0005558	HP:0005506
HP:0005523	HP:0005508
HP:0010702	HP:0005508
HP:0012143	HP:0005513
HP:0005521	HP:0005520
HP:0001977	HP:0005521
HP:0004377	HP:0005523
HP:0001909	HP:0005526
HP:0005559	HP:0005527
HP:0010989	HP:0005527
HP:0012145	HP:0005528
HP:0002488	HP:0005531
HP:0005547	HP:0005534
HP:0011876	HP:0005537
HP:0005526	HP:0005539
HP:0001928	HP:0005542
HP:0030780	HP:0005543
HP:0001877	HP:0005546
HP:0001909	HP:0005547
HP:0012143	HP:0005548
HP:0005558	HP:0005550
HP:0000235	HP:0005556
HP:0000290	HP:0005556
HP:0001909	HP:0005558
HP:0010876	HP:0005559
HP:0001871	HP:0005561
HP:0012607	HP:0005567
HP:0012211	HP:0005575
HP:0009726	HP:0005584
HP:0001000	HP:0005587
HP:0009887	HP:0005599
HP:0002087	HP:0005607
HP:0005684	HP:0005612
HP:0002823	HP:0005613
HP:0006493	HP:0005613
HP:0000927	HP:0005616
HP:0011314	HP:0005622
HP:0002973	HP:0005632
HP:0005108	HP:0005645
HP:0010766	HP:0005645
HP:0003103	HP:0005652
HP:0011001	HP:0005652
HP:0001760	HP:0005656
HP:0002754	HP:0005661
HP:0002514	HP:0005671
HP:0009473	HP:0005679
HP:0002803	HP:0005684
HP:0002763	HP:0005701
HP:0030038	HP:0005701
HP:0002815	HP:0005715
HP:0005930	HP:0005715
HP:0002652	HP:0005716
HP:0003103	HP:0005731
HP:0003026	HP:0005736
HP:0005772	HP:0005736
HP:0040066	HP:0005736
HP:0010574	HP:0005743
HP:0100323	HP:0005743
HP:0002803	HP:0005745
HP:0005750	HP:0005745
HP:0003121	HP:0005750
HP:0010655	HP:0005756
HP:0002992	HP:0005772
HP:0006493	HP:0005772
HP:0002652	HP:0005775
HP:0001191	HP:0005776
HP:0001371	HP:0005781
HP:0003026	HP:0005792
HP:0006507	HP:0005792
HP:0001547	HP:0005815
HP:0009144	HP:0005815
HP:0002113	HP:0005828
HP:0003059	HP:0005829
HP:0001780	HP:0005830
HP:0008366	HP:0005830
HP:0030044	HP:0005830
HP:0100492	HP:0005830
HP:0002750	HP:0005832
HP:0200000	HP:0005832
HP:0001386	HP:0005833
HP:0002514	HP:0005849
HP:0002803	HP:0005853
HP:0002659	HP:0005855
HP:0011314	HP:0005864
HP:0000944	HP:0005868
HP:0100255	HP:0005871
HP:0001371	HP:0005876
HP:0002803	HP:0005879
